[I] 2024/09/17 08:25:26.745+0300 [              engine] loading settings
[I] 2024/09/17 08:25:28.015+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.015+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.015+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.016+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.017+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.018+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.019+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.020+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.021+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.022+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.023+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.024+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:25:28.025+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
